iteration,system,target_emotion,control_params,judged_V,judged_A,judged_D,judge_family,judge_confidence,distance_to_target,accepted
446,indextts2-p5a-joy,joy,"raw_emo_vector=[0.331, -0.103, 0.217, 0.158, 0.153, 0.252, -0.169, 0.216];sent=s07;draw0;g03",0.077,0.369,0.071,sadness,0.6,0.329,0
447,indextts2-p5a-joy,joy,"raw_emo_vector=[0.331, -0.103, 0.217, 0.158, 0.153, 0.252, -0.169, 0.216];sent=s05;draw1;g03",-0.097,0.419,0.15,joy,0.4,0.43,1
448,indextts2-p5a-joy,joy,"raw_emo_vector=[0.399, -0.334, 0.06, -0.145, 0.24, 0.045, -0.125, 0.252];sent=s07;draw0;g04",0.184,0.412,0.041,neutral,0.8,0.253,0
449,indextts2-p5a-joy,joy,"raw_emo_vector=[0.399, -0.334, 0.06, -0.145, 0.24, 0.045, -0.125, 0.252];sent=s05;draw1;g04",-0.096,0.387,0.098,neutral,1.0,0.45,0
450,indextts2-p5a-joy,joy,"raw_emo_vector=[0.794, 0.218, 0.022, 0.062, -0.063, -0.152, 0.006, 0.213];sent=s07;draw0;g04",0.068,0.896,0.757,anger,1.0,0.69,0
451,indextts2-p5a-joy,joy,"raw_emo_vector=[0.794, 0.218, 0.022, 0.062, -0.063, -0.152, 0.006, 0.213];sent=s05;draw1;g04",-0.439,0.881,0.746,surprise,0.8,0.972,0
452,indextts2-p5a-joy,joy,"raw_emo_vector=[0.361, -0.039, 0.031, 0.135, -0.003, -0.366, 0.102, 0.563];sent=s07;draw0;g04",0.371,0.58,0.382,joy,0.8,0.204,1
453,indextts2-p5a-joy,joy,"raw_emo_vector=[0.361, -0.039, 0.031, 0.135, -0.003, -0.366, 0.102, 0.563];sent=s05;draw1;g04",-0.185,0.596,0.412,surprise,0.4,0.533,0
454,indextts2-p5a-joy,joy,"raw_emo_vector=[0.532, -0.142, -0.023, 0.057, 0.262, -0.117, -0.13, 0.337];sent=s07;draw0;g04",0.258,0.599,0.368,anger,0.8,0.183,0
455,indextts2-p5a-joy,joy,"raw_emo_vector=[0.532, -0.142, -0.023, 0.057, 0.262, -0.117, -0.13, 0.337];sent=s05;draw1;g04",-0.132,0.586,0.374,joy,0.6,0.47,1
456,indextts2-p5a-joy,joy,"raw_emo_vector=[0.357, -0.231, 0.114, 0.167, 0.502, -0.088, 0.008, 0.133];sent=s07;draw0;g04",0.376,0.755,0.566,anger,0.4,0.422,0
457,indextts2-p5a-joy,joy,"raw_emo_vector=[0.357, -0.231, 0.114, 0.167, 0.502, -0.088, 0.008, 0.133];sent=s05;draw1;g04",-0.206,0.734,0.587,anger,0.6,0.662,0
458,indextts2-p5a-joy,joy,"raw_emo_vector=[0.408, -0.109, 0.326, -0.156, -0.136, 0.255, -0.175, -0.034];sent=s07;draw0;g04",0.159,0.33,0.006,sadness,0.4,0.341,0
459,indextts2-p5a-joy,joy,"raw_emo_vector=[0.408, -0.109, 0.326, -0.156, -0.136, 0.255, -0.175, -0.034];sent=s05;draw1;g04",-0.143,0.346,-0.002,neutral,0.8,0.537,0
460,indextts2-p5a-joy,joy,"raw_emo_vector=[0.775, -0.014, -0.063, -0.13, 0.076, -0.306, 0.215, 0.023];sent=s07;draw0;g04",0.353,0.842,0.642,surprise,0.8,0.525,0
461,indextts2-p5a-joy,joy,"raw_emo_vector=[0.775, -0.014, -0.063, -0.13, 0.076, -0.306, 0.215, 0.023];sent=s05;draw1;g04",-0.296,0.836,0.665,surprise,0.8,0.804,0
462,indextts2-p5a-joy,joy,"raw_emo_vector=[0.673, 0.029, -0.05, -0.115, -0.104, -0.14, 0.231, 0.258];sent=s07;draw0;g04",0.343,0.822,0.613,anger,0.6,0.489,0
463,indextts2-p5a-joy,joy,"raw_emo_vector=[0.673, 0.029, -0.05, -0.115, -0.104, -0.14, 0.231, 0.258];sent=s05;draw1;g04",-0.223,0.748,0.592,surprise,0.8,0.68,0
464,indextts2-p5a-joy,joy,"raw_emo_vector=[0.364, -0.164, -0.142, 0.239, 0.259, -0.177, 0.062, 0.192];sent=s07;draw0;g05",0.353,0.694,0.482,anger,0.6,0.318,0
465,indextts2-p5a-joy,joy,"raw_emo_vector=[0.364, -0.164, -0.142, 0.239, 0.259, -0.177, 0.062, 0.192];sent=s05;draw1;g05",-0.214,0.665,0.469,surprise,0.6,0.591,0
466,indextts2-p5a-joy,joy,"raw_emo_vector=[0.362, 0.065, -0.23, 0.232, 0.205, 0.011, -0.176, 0.319];sent=s07;draw0;g05",0.502,0.663,0.427,neutral,0.6,0.322,0
467,indextts2-p5a-joy,joy,"raw_emo_vector=[0.362, 0.065, -0.23, 0.232, 0.205, 0.011, -0.176, 0.319];sent=s05;draw1;g05",-0.154,0.566,0.319,neutral,1.0,0.472,0
468,indextts2-p5a-joy,joy,"raw_emo_vector=[0.132, 0.149, -0.083, 0.159, 0.295, -0.149, -0.302, 0.331];sent=s07;draw0;g05",0.304,0.554,0.26,neutral,1.0,0.075,0
469,indextts2-p5a-joy,joy,"raw_emo_vector=[0.132, 0.149, -0.083, 0.159, 0.295, -0.149, -0.302, 0.331];sent=s05;draw1;g05",-0.074,0.5,0.283,neutral,1.0,0.394,0
470,indextts2-p5a-joy,joy,"raw_emo_vector=[0.2, -0.093, 0.132, 0.17, 0.267, -0.188, 0.09, 0.461];sent=s07;draw0;g05",0.322,0.655,0.504,anger,1.0,0.323,0
471,indextts2-p5a-joy,joy,"raw_emo_vector=[0.2, -0.093, 0.132, 0.17, 0.267, -0.188, 0.09, 0.461];sent=s05;draw1;g05",-0.156,0.58,0.381,surprise,0.6,0.495,0
472,indextts2-p5a-joy,joy,"raw_emo_vector=[0.339, -0.309, 0.059, -0.098, 0.236, -0.158, -0.335, 0.067];sent=s07;draw0;g05",0.188,0.482,0.139,neutral,0.8,0.157,0
473,indextts2-p5a-joy,joy,"raw_emo_vector=[0.339, -0.309, 0.059, -0.098, 0.236, -0.158, -0.335, 0.067];sent=s05;draw1;g05",-0.086,0.431,0.121,neutral,1.0,0.42,0
474,indextts2-p5a-joy,joy,"raw_emo_vector=[0.409, -0.337, -0.024, 0.126, 0.13, 0.0, 0.167, 0.407];sent=s07;draw0;g05",0.358,0.489,0.252,neutral,1.0,0.125,0
475,indextts2-p5a-joy,joy,"raw_emo_vector=[0.409, -0.337, -0.024, 0.126, 0.13, 0.0, 0.167, 0.407];sent=s05;draw1;g05",-0.071,0.473,0.219,surprise,0.6,0.387,0
476,indextts2-p5a-joy,joy,"raw_emo_vector=[0.322, -0.434, 0.135, 0.165, 0.161, -0.099, 0.006, 0.279];sent=s07;draw0;g05",0.066,0.392,0.088,neutral,0.4,0.317,0
477,indextts2-p5a-joy,joy,"raw_emo_vector=[0.322, -0.434, 0.135, 0.165, 0.161, -0.099, 0.006, 0.279];sent=s05;draw1;g05",-0.113,0.401,0.134,neutral,0.6,0.453,0
478,indextts2-p5a-joy,joy,"raw_emo_vector=[0.252, -0.286, -0.404, -0.152, 0.09, 0.111, -0.009, 0.199];sent=s07;draw0;g05",0.183,0.426,0.072,neutral,0.8,0.227,0
479,indextts2-p5a-joy,joy,"raw_emo_vector=[0.252, -0.286, -0.404, -0.152, 0.09, 0.111, -0.009, 0.199];sent=s05;draw1;g05",-0.068,0.458,0.146,neutral,1.0,0.39,0
480,indextts2-p5a-joy,joy,"raw_emo_vector=[0.289, -0.33, -0.088, 0.219, 0.298, -0.208, -0.079, 0.089];sent=s07;draw0;g06",0.538,0.528,0.226,neutral,0.6,0.246,0
481,indextts2-p5a-joy,joy,"raw_emo_vector=[0.289, -0.33, -0.088, 0.219, 0.298, -0.208, -0.079, 0.089];sent=s05;draw1;g06",-0.064,0.487,0.216,neutral,1.0,0.377,0
482,indextts2-p5a-joy,joy,"raw_emo_vector=[0.412, -0.342, 0.103, 0.081, 0.137, -0.135, 0.06, 0.331];sent=s07;draw0;g06",0.294,0.514,0.225,joy,0.6,0.075,1
483,indextts2-p5a-joy,joy,"raw_emo_vector=[0.412, -0.342, 0.103, 0.081, 0.137, -0.135, 0.06, 0.331];sent=s05;draw1;g06",-0.131,0.463,0.208,neutral,0.4,0.447,0
484,indextts2-p5a-joy,joy,"raw_emo_vector=[0.385, -0.082, -0.044, -0.055, 0.314, 0.055, -0.455, 0.21];sent=s07;draw0;g06",0.236,0.429,0.118,neutral,1.0,0.179,0
485,indextts2-p5a-joy,joy,"raw_emo_vector=[0.385, -0.082, -0.044, -0.055, 0.314, 0.055, -0.455, 0.21];sent=s05;draw1;g06",-0.034,0.476,0.186,neutral,0.8,0.349,0
486,indextts2-p5a-joy,joy,"raw_emo_vector=[0.527, -0.169, -0.156, 0.275, 0.066, -0.107, -0.206, 0.077];sent=s07;draw0;g06",0.39,0.613,0.31,neutral,0.8,0.154,0
487,indextts2-p5a-joy,joy,"raw_emo_vector=[0.527, -0.169, -0.156, 0.275, 0.066, -0.107, -0.206, 0.077];sent=s05;draw1;g06",-0.117,0.521,0.272,joy,0.8,0.429,1
488,indextts2-p5a-joy,joy,"raw_emo_vector=[0.242, -0.33, -0.012, 0.262, 0.139, -0.206, -0.076, 0.114];sent=s07;draw0;g06",0.209,0.482,0.174,joy,0.6,0.135,1
489,indextts2-p5a-joy,joy,"raw_emo_vector=[0.242, -0.33, -0.012, 0.262, 0.139, -0.206, -0.076, 0.114];sent=s05;draw1;g06",-0.156,0.429,0.105,neutral,1.0,0.488,0
490,indextts2-p5a-joy,joy,"raw_emo_vector=[0.275, -0.135, -0.024, -0.157, 0.144, -0.054, -0.344, 0.134];sent=s07;draw0;g06",0.252,0.452,0.073,neutral,1.0,0.18,0
491,indextts2-p5a-joy,joy,"raw_emo_vector=[0.275, -0.135, -0.024, -0.157, 0.144, -0.054, -0.344, 0.134];sent=s05;draw1;g06",-0.108,0.389,0.076,neutral,1.0,0.465,0
492,indextts2-p5a-joy,joy,"raw_emo_vector=[0.258, -0.086, 0.101, 0.069, 0.164, -0.103, 0.166, 0.334];sent=s07;draw0;g06",0.382,0.645,0.443,anger,0.8,0.274,0
493,indextts2-p5a-joy,joy,"raw_emo_vector=[0.258, -0.086, 0.101, 0.069, 0.164, -0.103, 0.166, 0.334];sent=s05;draw1;g06",-0.142,0.584,0.397,anger,0.4,0.488,0
494,indextts2-p5a-joy,joy,"raw_emo_vector=[0.225, -0.211, -0.02, 0.082, 0.516, 0.167, 0.046, 0.296];sent=s07;draw0;g06",0.27,0.54,0.345,joy,0.6,0.163,1
495,indextts2-p5a-joy,joy,"raw_emo_vector=[0.225, -0.211, -0.02, 0.082, 0.516, 0.167, 0.046, 0.296];sent=s05;draw1;g06",-0.121,0.455,0.216,neutral,0.8,0.44,0
496,indextts2-p5a-joy,joy,"raw_emo_vector=[0.092, -0.335, 0.071, 0.125, 0.386, -0.139, 0.095, 0.301];sent=s07;draw0;g07",0.182,0.41,0.118,joy,0.4,0.219,1
497,indextts2-p5a-joy,joy,"raw_emo_vector=[0.092, -0.335, 0.071, 0.125, 0.386, -0.139, 0.095, 0.301];sent=s05;draw1;g07",-0.134,0.406,0.126,neutral,1.0,0.472,0
498,indextts2-p5a-joy,joy,"raw_emo_vector=[0.465, -0.13, -0.179, 0.183, 0.397, -0.045, -0.086, 0.115];sent=s07;draw0;g07",0.448,0.692,0.447,anger,0.8,0.317,0
499,indextts2-p5a-joy,joy,"raw_emo_vector=[0.465, -0.13, -0.179, 0.183, 0.397, -0.045, -0.086, 0.115];sent=s05;draw1;g07",-0.152,0.682,0.471,anger,0.6,0.542,0
500,indextts2-p5a-joy,joy,"raw_emo_vector=[0.481, -0.194, 0.146, 0.13, 0.152, 0.159, -0.058, 0.079];sent=s07;draw0;g07",0.323,0.537,0.247,fear,0.8,0.075,0
501,indextts2-p5a-joy,joy,"raw_emo_vector=[0.481, -0.194, 0.146, 0.13, 0.152, 0.159, -0.058, 0.079];sent=s05;draw1;g07",-0.049,0.544,0.286,surprise,0.6,0.364,0
502,indextts2-p5a-joy,joy,"raw_emo_vector=[0.44, -0.333, 0.064, 0.26, -0.017, 0.085, -0.071, 0.059];sent=s07;draw0;g07",0.266,0.419,0.099,joy,0.4,0.189,1
503,indextts2-p5a-joy,joy,"raw_emo_vector=[0.44, -0.333, 0.064, 0.26, -0.017, 0.085, -0.071, 0.059];sent=s05;draw1;g07",-0.116,0.417,0.107,neutral,0.4,0.454,0
504,indextts2-p5a-joy,joy,"raw_emo_vector=[0.521, -0.269, -0.004, 0.195, 0.326, -0.107, -0.046, 0.097];sent=s07;draw0;g07",0.396,0.701,0.488,anger,0.59,0.336,0
505,indextts2-p5a-joy,joy,"raw_emo_vector=[0.521, -0.269, -0.004, 0.195, 0.326, -0.107, -0.046, 0.097];sent=s05;draw1;g07",-0.228,0.709,0.504,surprise,0.8,0.628,0
506,indextts2-p5a-joy,joy,"raw_emo_vector=[0.482, -0.397, -0.065, 0.257, -0.081, -0.078, -0.005, 0.134];sent=s07;draw0;g07",0.211,0.457,0.148,joy,0.8,0.158,1
507,indextts2-p5a-joy,joy,"raw_emo_vector=[0.482, -0.397, -0.065, 0.257, -0.081, -0.078, -0.005, 0.134];sent=s05;draw1;g07",-0.042,0.47,0.179,neutral,0.6,0.359,0
508,indextts2-p5a-joy,joy,"raw_emo_vector=[0.476, -0.374, 0.062, 0.125, 0.233, 0.062, -0.123, 0.145];sent=s07;draw0;g07",0.358,0.506,0.207,neutral,1.0,0.096,0
509,indextts2-p5a-joy,joy,"raw_emo_vector=[0.476, -0.374, 0.062, 0.125, 0.233, 0.062, -0.123, 0.145];sent=s05;draw1;g07",-0.097,0.466,0.183,neutral,0.6,0.413,0
510,indextts2-p5a-joy,joy,"raw_emo_vector=[0.087, -0.036, 0.188, 0.04, 0.3, 0.171, -0.001, 0.304];sent=s07;draw0;g07",0.075,0.419,0.207,neutral,0.8,0.277,0
511,indextts2-p5a-joy,joy,"raw_emo_vector=[0.087, -0.036, 0.188, 0.04, 0.3, 0.171, -0.001, 0.304];sent=s05;draw1;g07",-0.16,0.427,0.183,neutral,0.4,0.485,0
512,indextts2-p5a-joy,joy,"raw_emo_vector=[0.358, -0.364, 0.179, 0.234, 0.087, 0.021, -0.124, 0.233];sent=s07;draw0;g08",0.158,0.387,0.068,neutral,1.0,0.269,0
513,indextts2-p5a-joy,joy,"raw_emo_vector=[0.358, -0.364, 0.179, 0.234, 0.087, 0.021, -0.124, 0.233];sent=s05;draw1;g08",-0.111,0.367,0.038,neutral,1.0,0.487,0
514,indextts2-p5a-joy,joy,"raw_emo_vector=[0.417, -0.35, 0.074, 0.108, -0.049, -0.123, -0.105, 0.155];sent=s07;draw0;g08",0.186,0.462,0.119,neutral,0.8,0.178,0
515,indextts2-p5a-joy,joy,"raw_emo_vector=[0.417, -0.35, 0.074, 0.108, -0.049, -0.123, -0.105, 0.155];sent=s05;draw1;g08",-0.119,0.4,0.084,neutral,0.8,0.468,0
516,indextts2-p5a-joy,joy,"raw_emo_vector=[0.268, -0.439, -0.025, 0.191, 0.107, 0.1, 0.187, 0.283];sent=s07;draw0;g08",0.201,0.376,0.043,neutral,0.8,0.27,0
517,indextts2-p5a-joy,joy,"raw_emo_vector=[0.268, -0.439, -0.025, 0.191, 0.107, 0.1, 0.187, 0.283];sent=s05;draw1;g08",-0.091,0.411,0.105,neutral,1.0,0.434,0
518,indextts2-p5a-joy,joy,"raw_emo_vector=[0.358, -0.199, 0.148, 0.252, 0.15, -0.042, 0.091, 0.12];sent=s07;draw0;g08",0.431,0.67,0.485,fear,0.83,0.335,0
519,indextts2-p5a-joy,joy,"raw_emo_vector=[0.358, -0.199, 0.148, 0.252, 0.15, -0.042, 0.091, 0.12];sent=s05;draw1;g08",-0.287,0.74,0.568,surprise,0.8,0.717,0
520,indextts2-p5a-joy,joy,"raw_emo_vector=[0.041, -0.496, 0.044, 0.174, 0.125, -0.012, -0.098, 0.149];sent=s07;draw0;g08",0.081,0.322,-0.083,neutral,1.0,0.435,0
521,indextts2-p5a-joy,joy,"raw_emo_vector=[0.041, -0.496, 0.044, 0.174, 0.125, -0.012, -0.098, 0.149];sent=s05;draw1;g08",-0.119,0.304,-0.006,neutral,0.8,0.539,0
522,indextts2-p5a-joy,joy,"raw_emo_vector=[0.32, -0.287, 0.018, 0.354, 0.003, -0.117, -0.209, 0.071];sent=s07;draw0;g08",0.29,0.454,0.082,neutral,0.8,0.166,0
523,indextts2-p5a-joy,joy,"raw_emo_vector=[0.32, -0.287, 0.018, 0.354, 0.003, -0.117, -0.209, 0.071];sent=s05;draw1;g08",-0.114,0.394,0.077,neutral,1.0,0.467,0
524,indextts2-p5a-joy,joy,"raw_emo_vector=[0.311, -0.6, -0.001, 0.034, 0.13, 0.067, 0.222, 0.113];sent=s07;draw0;g08",0.181,0.37,-0.008,sadness,0.8,0.312,0
525,indextts2-p5a-joy,joy,"raw_emo_vector=[0.311, -0.6, -0.001, 0.034, 0.13, 0.067, 0.222, 0.113];sent=s05;draw1;g08",-0.091,0.375,0.071,neutral,1.0,0.458,0
526,indextts2-p5a-joy,joy,"raw_emo_vector=[0.236, -0.228, -0.077, 0.302, -0.06, -0.184, -0.189, -0.0];sent=s07;draw0;g08",0.334,0.439,0.107,neutral,0.4,0.168,0
527,indextts2-p5a-joy,joy,"raw_emo_vector=[0.236, -0.228, -0.077, 0.302, -0.06, -0.184, -0.189, -0.0];sent=s05;draw1;g08",-0.094,0.436,0.131,joy,0.6,0.424,1
528,indextts2-p5a-joy,joy,"raw_emo_vector=[0.367, -0.242, 0.106, 0.188, -0.202, -0.164, -0.221, 0.11];sent=s07;draw0;g09",0.26,0.455,0.073,neutral,1.0,0.176,0
529,indextts2-p5a-joy,joy,"raw_emo_vector=[0.367, -0.242, 0.106, 0.188, -0.202, -0.164, -0.221, 0.11];sent=s05;draw1;g09",-0.098,0.405,0.087,neutral,1.0,0.447,0
530,indextts2-p5a-joy,joy,"raw_emo_vector=[0.224, -0.233, 0.038, 0.355, -0.179, -0.257, -0.199, 0.052];sent=s07;draw0;g09",0.321,0.47,0.133,neutral,0.8,0.125,0
531,indextts2-p5a-joy,joy,"raw_emo_vector=[0.224, -0.233, 0.038, 0.355, -0.179, -0.257, -0.199, 0.052];sent=s05;draw1;g09",-0.144,0.361,-0.0,neutral,1.0,0.53,0
532,indextts2-p5a-joy,joy,"raw_emo_vector=[0.4, -0.175, 0.111, 0.072, -0.003, -0.067, -0.181, 0.121];sent=s07;draw0;g09",0.304,0.447,0.094,joy,0.6,0.163,1
533,indextts2-p5a-joy,joy,"raw_emo_vector=[0.4, -0.175, 0.111, 0.072, -0.003, -0.067, -0.181, 0.121];sent=s05;draw1;g09",-0.104,0.457,0.141,neutral,1.0,0.425,0
534,indextts2-p5a-joy,joy,"raw_emo_vector=[0.174, -0.183, 0.026, 0.129, -0.067, -0.14, -0.175, 0.036];sent=s07;draw0;g09",0.13,0.411,0.039,joy,0.4,0.283,1
535,indextts2-p5a-joy,joy,"raw_emo_vector=[0.174, -0.183, 0.026, 0.129, -0.067, -0.14, -0.175, 0.036];sent=s05;draw1;g09",-0.1,0.369,0.013,neutral,1.0,0.485,0
536,indextts2-p5a-joy,joy,"raw_emo_vector=[0.093, -0.219, -0.154, 0.378, -0.022, -0.153, -0.056, -0.001];sent=s07;draw0;g09",0.23,0.477,0.187,neutral,0.8,0.125,0
537,indextts2-p5a-joy,joy,"raw_emo_vector=[0.093, -0.219, -0.154, 0.378, -0.022, -0.153, -0.056, -0.001];sent=s05;draw1;g09",-0.144,0.435,0.13,neutral,0.6,0.471,0
538,indextts2-p5a-joy,joy,"raw_emo_vector=[0.421, -0.37, -0.004, 0.27, 0.183, -0.09, -0.25, 0.012];sent=s07;draw0;g09",0.354,0.51,0.221,joy,0.6,0.094,1
539,indextts2-p5a-joy,joy,"raw_emo_vector=[0.421, -0.37, -0.004, 0.27, 0.183, -0.09, -0.25, 0.012];sent=s05;draw1;g09",-0.096,0.407,0.053,neutral,0.8,0.453,0
540,indextts2-p5a-joy,joy,"raw_emo_vector=[0.187, -0.193, -0.029, 0.3, -0.134, -0.163, -0.197, 0.029];sent=s07;draw0;g09",0.317,0.478,0.143,neutral,1.0,0.113,0
541,indextts2-p5a-joy,joy,"raw_emo_vector=[0.187, -0.193, -0.029, 0.3, -0.134, -0.163, -0.197, 0.029];sent=s05;draw1;g09",-0.121,0.386,0.046,neutral,1.0,0.485,0
542,indextts2-p5a-joy,joy,"raw_emo_vector=[0.446, -0.285, -0.049, 0.194, -0.094, -0.139, -0.302, 0.048];sent=s07;draw0;g09",0.345,0.479,0.151,neutral,1.0,0.117,0
543,indextts2-p5a-joy,joy,"raw_emo_vector=[0.446, -0.285, -0.049, 0.194, -0.094, -0.139, -0.302, 0.048];sent=s05;draw1;g09",-0.053,0.478,0.177,neutral,1.0,0.368,0
544,indextts2-p5a-joy,joy,"raw_emo_vector=[0.259, -0.451, 0.174, 0.172, 0.083, -0.207, -0.187, 0.068];sent=s07;draw0;g10",0.214,0.4,0.006,neutral,1.0,0.271,0
545,indextts2-p5a-joy,joy,"raw_emo_vector=[0.259, -0.451, 0.174, 0.172, 0.083, -0.207, -0.187, 0.068];sent=s05;draw1;g10",-0.112,0.352,0.016,neutral,0.6,0.502,0
546,indextts2-p5a-joy,joy,"raw_emo_vector=[0.423, -0.266, -0.003, 0.028, 0.028, 0.046, -0.127, 0.24];sent=s07;draw0;g10",0.172,0.418,0.059,neutral,0.8,0.245,0
547,indextts2-p5a-joy,joy,"raw_emo_vector=[0.423, -0.266, -0.003, 0.028, 0.028, 0.046, -0.127, 0.24];sent=s05;draw1;g10",-0.148,0.38,0.1,neutral,0.6,0.499,0
548,indextts2-p5a-joy,joy,"raw_emo_vector=[0.409, -0.266, 0.022, 0.131, 0.058, -0.19, -0.23, 0.003];sent=s07;draw0;g10",0.307,0.461,0.148,joy,0.6,0.127,1
549,indextts2-p5a-joy,joy,"raw_emo_vector=[0.409, -0.266, 0.022, 0.131, 0.058, -0.19, -0.23, 0.003];sent=s05;draw1;g10",-0.115,0.489,0.185,joy,0.4,0.425,1
550,indextts2-p5a-joy,joy,"raw_emo_vector=[0.444, -0.226, 0.097, 0.271, 0.022, -0.02, -0.228, -0.038];sent=s07;draw0;g10",0.357,0.48,0.192,neutral,1.0,0.115,0
551,indextts2-p5a-joy,joy,"raw_emo_vector=[0.444, -0.226, 0.097, 0.271, 0.022, -0.02, -0.228, -0.038];sent=s05;draw1;g10",-0.166,0.462,0.159,neutral,0.6,0.482,0
552,indextts2-p5a-joy,joy,"raw_emo_vector=[0.208, -0.093, 0.195, 0.162, 0.055, 0.022, -0.149, 0.102];sent=s07;draw0;g10",0.179,0.422,0.065,joy,0.4,0.235,1
553,indextts2-p5a-joy,joy,"raw_emo_vector=[0.208, -0.093, 0.195, 0.162, 0.055, 0.022, -0.149, 0.102];sent=s05;draw1;g10",-0.094,0.393,0.104,neutral,0.6,0.444,0
554,indextts2-p5a-joy,joy,"raw_emo_vector=[0.255, -0.16, 0.02, 0.132, -0.017, -0.167, -0.119, 0.051];sent=s07;draw0;g10",0.283,0.493,0.176,neutral,0.4,0.089,0
555,indextts2-p5a-joy,joy,"raw_emo_vector=[0.255, -0.16, 0.02, 0.132, -0.017, -0.167, -0.119, 0.051];sent=s05;draw1;g10",-0.082,0.464,0.109,neutral,0.4,0.407,0
556,indextts2-p5a-joy,joy,"raw_emo_vector=[0.152, -0.205, 0.161, 0.106, -0.006, -0.165, -0.139, 0.061];sent=s07;draw0;g10",0.118,0.409,0.067,neutral,0.8,0.278,0
557,indextts2-p5a-joy,joy,"raw_emo_vector=[0.152, -0.205, 0.161, 0.106, -0.006, -0.165, -0.139, 0.061];sent=s05;draw1;g10",-0.065,0.392,0.072,neutral,1.0,0.427,0
558,indextts2-p5a-joy,joy,"raw_emo_vector=[0.275, -0.278, -0.1, 0.23, -0.017, -0.112, 0.007, -0.073];sent=s07;draw0;g10",0.363,0.505,0.172,neutral,0.8,0.099,0
559,indextts2-p5a-joy,joy,"raw_emo_vector=[0.275, -0.278, -0.1, 0.23, -0.017, -0.112, 0.007, -0.073];sent=s05;draw1;g10",-0.085,0.504,0.223,neutral,0.6,0.394,0
560,indextts2-p5a-joy,joy,"raw_emo_vector=[0.409, -0.266, 0.022, 0.131, 0.058, -0.19, -0.23, 0.003];sent=s06;draw0;heldout",0.352,0.482,0.171,neutral,1.0,0.113,0
561,indextts2-p5a-joy,joy,"raw_emo_vector=[0.409, -0.266, 0.022, 0.131, 0.058, -0.19, -0.23, 0.003];sent=s06;draw1;heldout",0.324,0.435,0.11,neutral,0.8,0.167,0
562,indextts2-p5a-joy,joy,"raw_emo_vector=[0.409, -0.266, 0.022, 0.131, 0.058, -0.19, -0.23, 0.003];sent=h01;draw0;heldout",0.956,0.526,0.332,joy,0.8,0.674,1
563,indextts2-p5a-joy,joy,"raw_emo_vector=[0.409, -0.266, 0.022, 0.131, 0.058, -0.19, -0.23, 0.003];sent=h01;draw1;heldout",0.936,0.506,0.321,joy,0.8,0.654,1
564,indextts2-p5a-joy,joy,"raw_emo_vector=[0.409, -0.266, 0.022, 0.131, 0.058, -0.19, -0.23, 0.003];sent=h02;draw0;heldout",0.093,0.456,0.158,joy,1.0,0.243,1
565,indextts2-p5a-joy,joy,"raw_emo_vector=[0.409, -0.266, 0.022, 0.131, 0.058, -0.19, -0.23, 0.003];sent=h02;draw1;heldout",0.128,0.518,0.219,joy,0.6,0.185,1
566,indextts2-p5a-joy,joy,"raw_emo_vector=[0.409, -0.266, 0.022, 0.131, 0.058, -0.19, -0.23, 0.003];sent=s03;draw0;heldout",-0.06,0.439,0.114,neutral,1.0,0.394,0
567,indextts2-p5a-joy,joy,"raw_emo_vector=[0.409, -0.266, 0.022, 0.131, 0.058, -0.19, -0.23, 0.003];sent=s03;draw1;heldout",-0.059,0.451,0.135,neutral,1.0,0.385,0
568,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.0, 0.0, 0.15, 0.0, 0.0, 0.75, 0.0, 0.2];sent=s08;draw0;g01",-0.3,0.218,-0.149,sadness,1.0,0.191,1
569,indextts2-p5a-sad,sadness,"raw_emo_vector=[0.0, 0.0, 0.15, 0.0, 0.0, 0.75, 0.0, 0.2];sent=s09;draw1;g01",-0.322,0.236,-0.188,sadness,1.0,0.199,1
570,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.006, 0.123, 0.09, -0.14, -0.061, 0.795, 0.016, 0.282];sent=s08;draw0;g01",-0.301,0.247,-0.114,sadness,0.4,0.151,1
571,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.006, 0.123, 0.09, -0.14, -0.061, 0.795, 0.016, 0.282];sent=s09;draw1;g01",-0.288,0.285,-0.098,sadness,0.8,0.109,1
572,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.052, -0.195, 0.123, -0.069, -0.15, 0.611, 0.147, 0.254];sent=s08;draw0;g01",-0.31,0.242,-0.13,sadness,0.6,0.163,1
573,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.052, -0.195, 0.123, -0.069, -0.15, 0.611, 0.147, 0.254];sent=s09;draw1;g01",-0.365,0.205,-0.232,sadness,1.0,0.261,1
574,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.072, 0.113, 0.009, -0.094, -0.048, 0.835, 0.016, 0.214];sent=s08;draw0;g01",-0.306,0.277,-0.076,sadness,0.6,0.116,1
575,indextts2-p5a-sad,sadness,"raw_emo_vector=[-0.072, 0.113, 0.009, -0.094, -0.048, 0.835, 0.016, 0.214];sent=s09;draw1;g01",-0.335,0.29,-0.136,sadness,0.6,0.132,1
